method,stratum,n,sla_micro_descriptive,longest_step_agreement,mae
single__top50_js,error_relative_quarter_1,1314,0.4033485540334855,0.2686453576864536,0.8432267884322678
single__top50_js,error_relative_quarter_2,1290,0.021705426356589147,0.19689922480620156,2.137984496124031
single__top50_js,error_relative_quarter_3,1122,0.011586452762923352,0.1889483065953654,3.6149732620320854
single__top50_js,error_relative_quarter_4,716,0.0013966480446927375,0.22905027932960895,5.819832402234637
single__dominant_freq16,steps_2_to_5,1312,0.23780487804878048,0.31402439024390244,1.2804878048780488
single__dominant_freq16,steps_6_to_10,2308,0.10701906412478336,0.18197573656845753,2.632582322357019
single__dominant_freq16,steps_11_plus,822,0.06569343065693431,0.1873479318734793,5.135036496350365
single__dominant_freq16,error_relative_quarter_1,1314,0.4322678843226788,0.2762557077625571,0.7876712328767124
single__dominant_freq16,error_relative_quarter_2,1290,0.02868217054263566,0.1930232558139535,2.109302325581395
single__dominant_freq16,error_relative_quarter_3,1122,0.006238859180035651,0.18449197860962566,3.6327985739750446
single__dominant_freq16,error_relative_quarter_4,716,0.0013966480446927375,0.23324022346368714,5.789106145251397
single__bocpd_p0,steps_2_to_5,1312,0.32698170731707316,0.44740853658536583,1.1173780487804879
single__bocpd_p0,steps_6_to_10,2308,0.22616984402079723,0.3830155979202773,2.162045060658579
single__bocpd_p0,steps_11_plus,822,0.13746958637469586,0.340632603406326,4.437956204379562
single__bocpd_p0,error_relative_quarter_1,1314,0.1856925418569254,0.3812785388127854,3.2450532724505328
single__bocpd_p0,error_relative_quarter_2,1290,0.21007751937984495,0.375968992248062,1.987596899224806
single__bocpd_p0,error_relative_quarter_3,1122,0.2967914438502674,0.39928698752228164,1.535650623885918
single__bocpd_p0,error_relative_quarter_4,716,0.3016759776536313,0.44273743016759776,2.1689944134078214
control__longest_step,steps_2_to_5,1312,0.4268292682926829,1.0,0.8917682926829268
control__longest_step,steps_6_to_10,2308,0.26603119584055457,1.0,1.9211438474870017
control__longest_step,steps_11_plus,822,0.17518248175182483,1.0,4.32360097323601
control__longest_step,error_relative_quarter_1,1314,0.289193302891933,1.0,2.5053272450532726
control__longest_step,error_relative_quarter_2,1290,0.2837209302325581,1.0,1.7054263565891472
control__longest_step,error_relative_quarter_3,1122,0.3333333333333333,1.0,1.5811051693404634
control__longest_step,error_relative_quarter_4,716,0.276536312849162,1.0,2.642458100558659
control__relative_position_0.0,steps_2_to_5,1312,0.22560975609756098,0.2850609756097561,1.326219512195122
control__relative_position_0.0,steps_6_to_10,2308,0.08665511265164645,0.1655112651646447,2.7417677642980935
control__relative_position_0.0,steps_11_plus,822,0.058394160583941604,0.1873479318734793,5.250608272506082
control__relative_position_0.0,error_relative_quarter_1,1314,0.4140030441400304,0.2633181126331811,0.8097412480974124
control__relative_position_0.0,error_relative_quarter_2,1290,0.0,0.17674418604651163,2.2232558139534886
control__relative_position_0.0,error_relative_quarter_3,1122,0.0,0.16755793226381463,3.750445632798574
control__relative_position_0.0,error_relative_quarter_4,716,0.0,0.20670391061452514,5.927374301675978
control__relative_position_0.5,steps_2_to_5,1312,0.3155487804878049,0.29573170731707316,0.8673780487804879
control__relative_position_0.5,steps_6_to_10,2308,0.17850953206239167,0.15164644714038128,1.5519930675909879
control__relative_position_0.5,steps_11_plus,822,0.07542579075425791,0.0705596107055961,3.6520681265206814
control__relative_position_0.5,error_relative_quarter_1,1314,0.0167427701674277,0.1582952815829528,2.9162861491628616
control__relative_position_0.5,error_relative_quarter_2,1290,0.17829457364341086,0.16124031007751938,1.1069767441860465
control__relative_position_0.5,error_relative_quarter_3,1122,0.5668449197860963,0.2638146167557932,0.5757575757575758
control__relative_position_0.5,error_relative_quarter_4,716,0.0,0.11731843575418995,2.536312849162011
control__relative_position_1.0,steps_2_to_5,1312,0.07926829268292683,0.08231707317073171,1.9801829268292683
control__relative_position_1.0,steps_6_to_10,2308,0.02512998266897747,0.04592720970537262,3.8873483535528597
control__relative_position_1.0,steps_11_plus,822,0.024330900243309004,0.031630170316301706,8.184914841849148
control__relative_position_1.0,error_relative_quarter_1,1314,0.0,0.0471841704718417,6.814307458143075
control__relative_position_1.0,error_relative_quarter_2,1290,0.0,0.04186046511627907,4.395348837209302
control__relative_position_1.0,error_relative_quarter_3,1122,0.0,0.049910873440285206,2.623885918003565
control__relative_position_1.0,error_relative_quarter_4,716,0.2541899441340782,0.09497206703910614,1.0195530726256983
