cell,contract,diagnostic,feature_a,feature_b,value,effective_rank,layer_distance
truthfulqa_t0.5,resid-core-32,layer_correlation,8,31,-0.35389168108639074,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,0,0.4634902163270666,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,1,0.4615055075017099,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,2,0.330837712082516,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,3,0.3136199145945815,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,4,0.35329586707515753,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,5,0.5170058193441764,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,6,0.5562392037664166,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,7,0.553147592742988,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,8,0.6372466305536864,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,9,1.0,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,10,0.6061983431837681,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,11,0.6112859621305916,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,12,0.5654549744528059,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,13,0.5045075157163248,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,14,0.49579494180744266,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,15,0.42813965371044926,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,16,0.4261058198625625,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,17,0.37415731264385754,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,18,0.363026593452718,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,19,0.35294857759818,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,20,0.3121651069112426,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,21,0.28204588093223626,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,22,0.2497829907897294,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,23,0.2383781882425321,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,24,0.22475444994217125,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,25,0.2017594855663676,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,26,0.18347007753604053,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,27,0.1646384861894983,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,28,0.1169162157533473,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,29,0.04138130981808121,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,30,-0.10634458879960462,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,9,31,-0.38970524235075904,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,0,0.23158233342877357,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,1,0.28000004252318733,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,2,0.5071952953626074,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,3,0.5027454104821422,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,4,0.5320385959083314,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,5,0.3849914466873398,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,6,0.37676211798985354,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,7,0.5359762567540075,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,8,0.6279082865582245,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,9,0.6061983431837682,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,10,1.0,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,11,0.7043600448518094,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,12,0.6703908224585762,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,13,0.6580080570160272,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,14,0.5921974959350415,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,15,0.3743768152613934,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,16,0.27250845979973654,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,17,0.17494358764229626,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,18,0.11044519933453782,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,19,0.09684005828355534,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,20,0.04318265425382596,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,21,-0.004942494690315226,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,22,-0.056487467467436756,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,23,-0.03179035459084516,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,24,-0.018481384507584877,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,25,-0.02904807673153032,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,26,-0.08149514979452047,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,27,-0.11483550099219123,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,28,-0.19649978573544383,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,29,-0.307685704182407,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,30,-0.35970765952693495,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,10,31,-0.34870475689526464,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,0,0.33701495369689816,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,1,0.37730805712890503,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,2,0.4701992899544046,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,3,0.44810376614329406,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,4,0.4831373307521062,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,5,0.4481209327750184,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,6,0.47216506348648263,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,7,0.49840941733314253,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,8,0.5928693248211135,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,9,0.6112859621305916,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,10,0.7043600448518094,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,11,1.0,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,12,0.7650046533652012,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,13,0.6721365744925806,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,14,0.590330792054561,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,15,0.43605539749283406,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,16,0.33714132374791295,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,17,0.25810082369885046,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,18,0.2145214935459909,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,19,0.2004330346970733,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,20,0.15856508102053685,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,21,0.11044324645297239,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,22,0.08259347482499067,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,23,0.08739467976106839,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,24,0.0876616893401582,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,25,0.07184008455039562,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,26,0.03816447324418357,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,27,-0.015798605342903543,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,28,-0.09208130139909383,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,29,-0.19162356527411142,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,30,-0.3085470345680434,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,11,31,-0.40224516980458197,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,0,0.36650571538594207,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,1,0.4008349772613172,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,2,0.47561876392381985,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,3,0.46619980254441584,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,4,0.524939787798582,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,5,0.4781103508193747,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,6,0.5100138580928498,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,7,0.5285862018827906,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,8,0.5546602186910776,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,9,0.5654549744528059,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,10,0.6703908224585763,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,11,0.7650046533652012,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,12,1.0,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,13,0.7913426146148685,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,14,0.6800308248612019,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,15,0.48813580948708457,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,16,0.40003373615053966,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,17,0.3148471771063511,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,18,0.2699975307937433,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,19,0.2352801716013319,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,20,0.16269098370283602,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,21,0.11143488835613902,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,22,0.05546337587792226,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,23,0.07233199657493233,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,24,0.06766993946602015,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,25,0.055272700107822044,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,26,0.026507101011828932,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,27,-0.02269782594168512,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,28,-0.09848233508682662,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,29,-0.20896005599562345,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,30,-0.3125685467438701,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,12,31,-0.413628452132506,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,0,0.3133955093085982,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,1,0.3391832076899556,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,2,0.5496825084369974,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,3,0.5416334096354151,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,4,0.6126289995748115,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,5,0.4648555149285101,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,6,0.4487331878705922,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,7,0.5548622774729326,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,8,0.5474380925033113,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,9,0.5045075157163248,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,10,0.658008057016027,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,11,0.6721365744925806,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,12,0.7913426146148685,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,13,0.9999999999999999,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,14,0.8184746331659912,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,15,0.4819411005714238,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,16,0.3819299114264928,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,17,0.27035909135942704,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,18,0.2311793804378274,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,19,0.1972461076381326,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,20,0.1178610909607481,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,21,0.060678008320312185,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,22,-0.009573094206222975,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,23,0.012799752454911793,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,24,0.025057456746580498,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,25,0.017853071863268972,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,26,-0.02853575389733036,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,27,-0.06360421189009209,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,28,-0.14606868335683026,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,29,-0.2731225975401048,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,30,-0.35717532930712187,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,13,31,-0.39066086743513345,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,0,0.3279751451087522,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,1,0.3560650890479771,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,2,0.5575366323004787,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,3,0.5581449665669564,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,4,0.599962242220103,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,5,0.4878079031166467,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,6,0.4569702287606163,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,7,0.5403672510750854,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,8,0.5172814329732632,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,9,0.49579494180744266,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,10,0.5921974959350416,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,11,0.590330792054561,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,12,0.6800308248612019,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,13,0.8184746331659912,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,14,0.9999999999999998,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,15,0.5811043038302006,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,16,0.49623014111851854,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,17,0.3380396023060647,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,18,0.287784006238409,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,19,0.2453767617830225,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,20,0.1798450695242041,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,21,0.1057674739640087,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,22,0.021301151848280304,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,23,0.043901727288152434,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,24,0.04663725947188991,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,25,0.03396330362284298,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,26,-0.02363171844619744,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,27,-0.047184530677031794,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,28,-0.1455573531873832,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,29,-0.2710241313433359,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,30,-0.3554896697097512,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,14,31,-0.38587811202298394,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,15,0,0.39302886000947584,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,15,1,0.3363664490302847,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,15,2,0.3069676567657466,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,15,3,0.28741894190392253,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,15,4,0.27990362651421635,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,15,5,0.3155705560295142,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,15,6,0.40409963173484403,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,15,7,0.23767879903760125,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,15,8,0.31806382003558986,4.262458057693982,
truthfulqa_t0.5,resid-core-32,layer_correlation,15,9,0.4281396537104493,4.262458057693982,
